,CMA,"Cities pop>2,000",,,,,,
,"Vancouver, British Columbia",Langley,,,,,,
,"Vancouver, British Columbia",New Westminister,,,,,,
,"Vancouver, British Columbia",North Vancouver,,,,,,
,"Vancouver, British Columbia",Pitt Meadows,,,,,,
,"Vancouver, British Columbia",Port Coquitlam,,,,,,
,"Vancouver, British Columbia",Port Moody,,,,,,
,"Vancouver, British Columbia",Richmond,,,,,,
,"Vancouver, British Columbia",Surrey,,,,,,
,"Vancouver, British Columbia",West Vancouver,,,,,,
,"Vancouver, British Columbia",White Rock,,,,,,
30,"Victoria, British Columbia",Saanich,,,,,,
,"Victoria, British Columbia",Colwood,,,,,,
,"Victoria, British Columbia",Esquimalt,,,,,,
,"Victoria, British Columbia",Langford,,,,,,
,"Victoria, British Columbia",Metchosin,,,,,,
,"Victoria, British Columbia",Oak Bay,,,,,,
,"Victoria, British Columbia",Sidney,,,,,,
,"Victoria, British Columbia",Sooke,,,,,,
,"Victoria, British Columbia",Victoria,,,,,,
,"Victoria, British Columbia",View Royal,,,,,,
,"Victoria, British Columbia",North Saanich,,,,,,
31,"Windsor, Ontario",Windsor,,,,,,
,"Windsor, Ontario",Lakeshore,,,,,,
,"Windsor, Ontario",LaSalle,,,,,,
,"Windsor, Ontario",Tecumseh,,,,,,
,"Windsor, Ontario",Amherstburg,,,,,,
32,"Winnipeg, Manitoba",East St Paul,,,,,,
,"Winnipeg, Manitoba",Macdonald,,,,,,
,"Winnipeg, Manitoba",Ritchot,,,,,,
,"Winnipeg, Manitoba",Springfield,,,,,,
,"Winnipeg, Manitoba",St Clements,,,,,,
,"Winnipeg, Manitoba",Tache,,,,,,
,"Winnipeg, Manitoba",West St Paul,,,,,,
,"Winnipeg, Manitoba",Winnipeg,,,,,,
,,,,,,,,
,,,,,,,,
