Geography,Age group,2014
"Toronto, Ontario",30 to 34 years,207.0
"Toronto, Ontario",35 to 39 years,246.0
"Toronto, Ontario",40 to 44 years,411.0
"Toronto, Ontario",45 to 49 years,647.0
"Toronto, Ontario",5 to 9 years,24.0
"Toronto, Ontario",50 to 54 years,1118.0
"Toronto, Ontario",55 to 59 years,1486.0
"Toronto, Ontario",60 to 64 years,1827.0
"Toronto, Ontario",65 to 69 years,2443.0
"Toronto, Ontario",70 to 74 years,2713.0
"Toronto, Ontario",75 to 79 years,3767.0
"Toronto, Ontario",80 to 84 years,5066.0
"Toronto, Ontario",85 to 89 years,5687.0
"Toronto, Ontario",90 years and over,6193.0
"Toronto, Ontario",All ages,32628.0
"Trois-Rivi??res, Quebec",0 to 4 years,16.0
"Trois-Rivi??res, Quebec",10 to 14 years,1.0
"Trois-Rivi??res, Quebec",15 to 19 years,9.0
"Trois-Rivi??res, Quebec",20 to 24 years,5.0
"Trois-Rivi??res, Quebec",25 to 29 years,2.0
"Trois-Rivi??res, Quebec",30 to 34 years,10.0
"Trois-Rivi??res, Quebec",35 to 39 years,13.0
"Trois-Rivi??res, Quebec",40 to 44 years,13.0
"Trois-Rivi??res, Quebec",45 to 49 years,24.0
"Trois-Rivi??res, Quebec",5 to 9 years,0.0
"Trois-Rivi??res, Quebec",50 to 54 years,34.0
"Trois-Rivi??res, Quebec",55 to 59 years,75.0
"Trois-Rivi??res, Quebec",60 to 64 years,95.0
"Trois-Rivi??res, Quebec",65 to 69 years,116.0
"Trois-Rivi??res, Quebec",70 to 74 years,159.0
"Trois-Rivi??res, Quebec",75 to 79 years,182.0
"Trois-Rivi??res, Quebec",80 to 84 years,277.0
"Trois-Rivi??res, Quebec",85 to 89 years,259.0
"Trois-Rivi??res, Quebec",90 years and over,256.0
"Trois-Rivi??res, Quebec",All ages,1546.0
"Vancouver, British Columbia",0 to 4 years,87.0
"Vancouver, British Columbia",10 to 14 years,8.0
"Vancouver, British Columbia",15 to 19 years,39.0
"Vancouver, British Columbia",20 to 24 years,76.0
"Vancouver, British Columbia",25 to 29 years,67.0
"Vancouver, British Columbia",30 to 34 years,102.0
"Vancouver, British Columbia",35 to 39 years,111.0
"Vancouver, British Columbia",40 to 44 years,195.0
"Vancouver, British Columbia",45 to 49 years,301.0
"Vancouver, British Columbia",5 to 9 years,14.0
"Vancouver, British Columbia",50 to 54 years,469.0
"Vancouver, British Columbia",55 to 59 years,726.0
"Vancouver, British Columbia",60 to 64 years,869.0
"Vancouver, British Columbia",65 to 69 years,1143.0
"Vancouver, British Columbia",70 to 74 years,1213.0
"Vancouver, British Columbia",75 to 79 years,1582.0
"Vancouver, British Columbia",80 to 84 years,2266.0
"Vancouver, British Columbia",85 to 89 years,2561.0
"Vancouver, British Columbia",90 years and over,3114.0
"Vancouver, British Columbia",All ages,14943.0
"Victoria, British Columbia",0 to 4 years,14.0
"Victoria, British Columbia",10 to 14 years,3.0
"Victoria, British Columbia",15 to 19 years,8.0
"Victoria, British Columbia",20 to 24 years,10.0
"Victoria, British Columbia",25 to 29 years,11.0
"Victoria, British Columbia",30 to 34 years,16.0
"Victoria, British Columbia",35 to 39 years,18.0
"Victoria, British Columbia",40 to 44 years,22.0
"Victoria, British Columbia",45 to 49 years,47.0
"Victoria, British Columbia",5 to 9 years,1.0
"Victoria, British Columbia",50 to 54 years,81.0
"Victoria, British Columbia",55 to 59 years,134.0
"Victoria, British Columbia",60 to 64 years,175.0
"Victoria, British Columbia",65 to 69 years,204.0
"Victoria, British Columbia",70 to 74 years,244.0
"Victoria, British Columbia",75 to 79 years,319.0
"Victoria, British Columbia",80 to 84 years,459.0
"Victoria, British Columbia",85 to 89 years,614.0
"Victoria, British Columbia",90 years and over,856.0
"Victoria, British Columbia",All ages,3236.0
"Windsor, Ontario",0 to 4 years,11.0
"Windsor, Ontario",10 to 14 years,4.0
"Windsor, Ontario",15 to 19 years,11.0
"Windsor, Ontario",20 to 24 years,8.0
"Windsor, Ontario",25 to 29 years,8.0
"Windsor, Ontario",30 to 34 years,11.0
"Windsor, Ontario",35 to 39 years,19.0
"Windsor, Ontario",40 to 44 years,16.0
"Windsor, Ontario",45 to 49 years,52.0
"Windsor, Ontario",5 to 9 years,0.0
"Windsor, Ontario",50 to 54 years,96.0
"Windsor, Ontario",55 to 59 years,132.0
"Windsor, Ontario",60 to 64 years,168.0
"Windsor, Ontario",65 to 69 years,240.0
"Windsor, Ontario",70 to 74 years,263.0
"Windsor, Ontario",75 to 79 years,338.0
"Windsor, Ontario",80 to 84 years,402.0
"Windsor, Ontario",85 to 89 years,466.0
"Windsor, Ontario",90 years and over,413.0
"Windsor, Ontario",All ages,2658.0
"Winnipeg, Manitoba",0 to 4 years,49.0
"Winnipeg, Manitoba",10 to 14 years,5.0
"Winnipeg, Manitoba",15 to 19 years,23.0
"Winnipeg, Manitoba",20 to 24 years,55.0
"Winnipeg, Manitoba",25 to 29 years,37.0
"Winnipeg, Manitoba",30 to 34 years,51.0
"Winnipeg, Manitoba",35 to 39 years,52.0
"Winnipeg, Manitoba",40 to 44 years,83.0
"Winnipeg, Manitoba",45 to 49 years,111.0
"Winnipeg, Manitoba",5 to 9 years,8.0
"Winnipeg, Manitoba",50 to 54 years,189.0
"Winnipeg, Manitoba",55 to 59 years,303.0
"Winnipeg, Manitoba",60 to 64 years,395.0
"Winnipeg, Manitoba",65 to 69 years,482.0
"Winnipeg, Manitoba",70 to 74 years,536.0
"Winnipeg, Manitoba",75 to 79 years,639.0
"Winnipeg, Manitoba",80 to 84 years,849.0
"Winnipeg, Manitoba",85 to 89 years,1009.0
"Winnipeg, Manitoba",90 years and over,1239.0
"Winnipeg, Manitoba",All ages,6115.0
