Geography,Age group,2011
"Edmonton, Alberta",55 to 59 years,415.0
"Edmonton, Alberta",60 to 64 years,498.0
"Edmonton, Alberta",65 to 69 years,502.0
"Edmonton, Alberta",70 to 74 years,566.0
"Edmonton, Alberta",75 to 79 years,815.0
"Edmonton, Alberta",80 to 84 years,977.0
"Edmonton, Alberta",85 to 89 years,997.0
"Edmonton, Alberta",90 years and over,1014.0
"Edmonton, Alberta",All ages,6739.0
"Greater Sudbury, Ontario",0 to 4 years,4.0
"Greater Sudbury, Ontario",10 to 14 years,1.0
"Greater Sudbury, Ontario",15 to 19 years,7.0
"Greater Sudbury, Ontario",20 to 24 years,7.0
"Greater Sudbury, Ontario",25 to 29 years,9.0
"Greater Sudbury, Ontario",30 to 34 years,17.0
"Greater Sudbury, Ontario",35 to 39 years,11.0
"Greater Sudbury, Ontario",40 to 44 years,16.0
"Greater Sudbury, Ontario",45 to 49 years,44.0
"Greater Sudbury, Ontario",5 to 9 years,0.0
"Greater Sudbury, Ontario",50 to 54 years,70.0
"Greater Sudbury, Ontario",55 to 59 years,82.0
"Greater Sudbury, Ontario",60 to 64 years,93.0
"Greater Sudbury, Ontario",65 to 69 years,121.0
"Greater Sudbury, Ontario",70 to 74 years,121.0
"Greater Sudbury, Ontario",75 to 79 years,189.0
"Greater Sudbury, Ontario",80 to 84 years,215.0
"Greater Sudbury, Ontario",85 to 89 years,217.0
"Greater Sudbury, Ontario",90 years and over,178.0
"Greater Sudbury, Ontario",All ages,1402.0
"Guelph, Ontario",0 to 4 years,6.0
"Guelph, Ontario",10 to 14 years,3.0
"Guelph, Ontario",15 to 19 years,3.0
"Guelph, Ontario",20 to 24 years,4.0
"Guelph, Ontario",25 to 29 years,4.0
"Guelph, Ontario",30 to 34 years,3.0
"Guelph, Ontario",35 to 39 years,8.0
"Guelph, Ontario",40 to 44 years,5.0
"Guelph, Ontario",45 to 49 years,20.0
"Guelph, Ontario",5 to 9 years,0.0
"Guelph, Ontario",50 to 54 years,29.0
"Guelph, Ontario",55 to 59 years,47.0
"Guelph, Ontario",60 to 64 years,57.0
"Guelph, Ontario",65 to 69 years,64.0
"Guelph, Ontario",70 to 74 years,77.0
"Guelph, Ontario",75 to 79 years,115.0
"Guelph, Ontario",80 to 84 years,137.0
"Guelph, Ontario",85 to 89 years,170.0
"Guelph, Ontario",90 years and over,144.0
"Guelph, Ontario",All ages,896.0
"Halifax, Nova Scotia",0 to 4 years,23.0
"Halifax, Nova Scotia",10 to 14 years,2.0
"Halifax, Nova Scotia",15 to 19 years,14.0
"Halifax, Nova Scotia",20 to 24 years,11.0
"Halifax, Nova Scotia",25 to 29 years,13.0
"Halifax, Nova Scotia",30 to 34 years,14.0
"Halifax, Nova Scotia",35 to 39 years,18.0
"Halifax, Nova Scotia",40 to 44 years,32.0
"Halifax, Nova Scotia",45 to 49 years,65.0
"Halifax, Nova Scotia",5 to 9 years,1.0
"Halifax, Nova Scotia",50 to 54 years,102.0
"Halifax, Nova Scotia",55 to 59 years,147.0
"Halifax, Nova Scotia",60 to 64 years,181.0
"Halifax, Nova Scotia",65 to 69 years,215.0
"Halifax, Nova Scotia",70 to 74 years,261.0
"Halifax, Nova Scotia",75 to 79 years,350.0
"Halifax, Nova Scotia",80 to 84 years,429.0
"Halifax, Nova Scotia",85 to 89 years,409.0
"Halifax, Nova Scotia",90 years and over,440.0
"Halifax, Nova Scotia",All ages,2727.0
"Hamilton, Ontario",0 to 4 years,45.0
"Hamilton, Ontario",10 to 14 years,4.0
"Hamilton, Ontario",15 to 19 years,23.0
"Hamilton, Ontario",20 to 24 years,22.0
"Hamilton, Ontario",25 to 29 years,21.0
"Hamilton, Ontario",30 to 34 years,22.0
"Hamilton, Ontario",35 to 39 years,32.0
"Hamilton, Ontario",40 to 44 years,62.0
"Hamilton, Ontario",45 to 49 years,118.0
"Hamilton, Ontario",5 to 9 years,3.0
"Hamilton, Ontario",50 to 54 years,196.0
"Hamilton, Ontario",55 to 59 years,246.0
"Hamilton, Ontario",60 to 64 years,362.0
"Hamilton, Ontario",65 to 69 years,415.0
"Hamilton, Ontario",70 to 74 years,510.0
"Hamilton, Ontario",75 to 79 years,752.0
"Hamilton, Ontario",80 to 84 years,953.0
"Hamilton, Ontario",85 to 89 years,1080.0
"Hamilton, Ontario",90 years and over,894.0
"Hamilton, Ontario",All ages,5760.0
"Kelowna, British Columbia",0 to 4 years,2.0
"Kelowna, British Columbia",10 to 14 years,3.0
"Kelowna, British Columbia",15 to 19 years,6.0
"Kelowna, British Columbia",20 to 24 years,10.0
"Kelowna, British Columbia",25 to 29 years,12.0
"Kelowna, British Columbia",30 to 34 years,5.0
"Kelowna, British Columbia",35 to 39 years,13.0
"Kelowna, British Columbia",40 to 44 years,13.0
"Kelowna, British Columbia",45 to 49 years,38.0
"Kelowna, British Columbia",5 to 9 years,3.0
"Kelowna, British Columbia",50 to 54 years,47.0
"Kelowna, British Columbia",55 to 59 years,62.0
"Kelowna, British Columbia",60 to 64 years,86.0
"Kelowna, British Columbia",65 to 69 years,114.0
"Kelowna, British Columbia",70 to 74 years,139.0
"Kelowna, British Columbia",75 to 79 years,195.0
"Kelowna, British Columbia",80 to 84 years,243.0
"Kelowna, British Columbia",85 to 89 years,288.0
"Kelowna, British Columbia",90 years and over,314.0
"Kelowna, British Columbia",All ages,1593.0
"Kingston, Ontario",0 to 4 years,13.0
"Kingston, Ontario",10 to 14 years,0.0
"Kingston, Ontario",15 to 19 years,3.0
"Kingston, Ontario",20 to 24 years,11.0
"Kingston, Ontario",25 to 29 years,8.0
"Kingston, Ontario",30 to 34 years,6.0
"Kingston, Ontario",35 to 39 years,13.0
"Kingston, Ontario",40 to 44 years,17.0
"Kingston, Ontario",45 to 49 years,25.0
"Kingston, Ontario",5 to 9 years,0.0
"Kingston, Ontario",50 to 54 years,51.0
"Kingston, Ontario",55 to 59 years,60.0
"Kingston, Ontario",60 to 64 years,97.0
"Kingston, Ontario",65 to 69 years,119.0
"Kingston, Ontario",70 to 74 years,106.0
"Kingston, Ontario",75 to 79 years,186.0
"Kingston, Ontario",80 to 84 years,212.0
"Kingston, Ontario",85 to 89 years,216.0
"Kingston, Ontario",90 years and over,225.0
"Kingston, Ontario",All ages,1368.0
"Kitchener-Cambridge-Waterloo, Ontario",0 to 4 years,22.0
"Kitchener-Cambridge-Waterloo, Ontario",10 to 14 years,7.0
"Kitchener-Cambridge-Waterloo, Ontario",15 to 19 years,7.0
"Kitchener-Cambridge-Waterloo, Ontario",20 to 24 years,19.0
"Kitchener-Cambridge-Waterloo, Ontario",25 to 29 years,15.0
"Kitchener-Cambridge-Waterloo, Ontario",30 to 34 years,27.0
"Kitchener-Cambridge-Waterloo, Ontario",35 to 39 years,35.0
"Kitchener-Cambridge-Waterloo, Ontario",40 to 44 years,44.0
"Kitchener-Cambridge-Waterloo, Ontario",45 to 49 years,71.0
"Kitchener-Cambridge-Waterloo, Ontario",5 to 9 years,1.0
"Kitchener-Cambridge-Waterloo, Ontario",50 to 54 years,95.0
"Kitchener-Cambridge-Waterloo, Ontario",55 to 59 years,153.0
"Kitchener-Cambridge-Waterloo, Ontario",60 to 64 years,203.0
"Kitchener-Cambridge-Waterloo, Ontario",65 to 69 years,221.0
"Kitchener-Cambridge-Waterloo, Ontario",70 to 74 years,240.0
"Kitchener-Cambridge-Waterloo, Ontario",75 to 79 years,351.0
"Kitchener-Cambridge-Waterloo, Ontario",80 to 84 years,474.0
"Kitchener-Cambridge-Waterloo, Ontario",85 to 89 years,482.0
"Kitchener-Cambridge-Waterloo, Ontario",90 years and over,531.0
"Kitchener-Cambridge-Waterloo, Ontario",All ages,2998.0
"London, Ontario",0 to 4 years,39.0
"London, Ontario",10 to 14 years,2.0
"London, Ontario",15 to 19 years,9.0
"London, Ontario",20 to 24 years,13.0
"London, Ontario",25 to 29 years,14.0
"London, Ontario",30 to 34 years,26.0
"London, Ontario",35 to 39 years,26.0
"London, Ontario",40 to 44 years,51.0
"London, Ontario",45 to 49 years,81.0
"London, Ontario",5 to 9 years,0.0
"London, Ontario",50 to 54 years,111.0
"London, Ontario",55 to 59 years,183.0
"London, Ontario",60 to 64 years,196.0
"London, Ontario",65 to 69 years,271.0
"London, Ontario",70 to 74 years,343.0
"London, Ontario",75 to 79 years,427.0
"London, Ontario",80 to 84 years,619.0
"London, Ontario",85 to 89 years,648.0
"London, Ontario",90 years and over,571.0
"London, Ontario",All ages,3630.0
"Moncton, New Brunswick",0 to 4 years,8.0
"Moncton, New Brunswick",10 to 14 years,1.0
"Moncton, New Brunswick",15 to 19 years,3.0
"Moncton, New Brunswick",20 to 24 years,7.0
"Moncton, New Brunswick",25 to 29 years,8.0
"Moncton, New Brunswick",30 to 34 years,7.0
"Moncton, New Brunswick",35 to 39 years,7.0
"Moncton, New Brunswick",40 to 44 years,10.0
"Moncton, New Brunswick",45 to 49 years,19.0
"Moncton, New Brunswick",5 to 9 years,0.0
"Moncton, New Brunswick",50 to 54 years,29.0
"Moncton, New Brunswick",55 to 59 years,38.0
"Moncton, New Brunswick",60 to 64 years,56.0
"Moncton, New Brunswick",65 to 69 years,77.0
"Moncton, New Brunswick",70 to 74 years,84.0
"Moncton, New Brunswick",75 to 79 years,116.0
"Moncton, New Brunswick",80 to 84 years,133.0
"Moncton, New Brunswick",85 to 89 years,174.0
"Moncton, New Brunswick",90 years and over,183.0
"Moncton, New Brunswick",All ages,960.0
"Montr??al, Quebec",0 to 4 years,224.0
"Montr??al, Quebec",10 to 14 years,25.0
"Montr??al, Quebec",15 to 19 years,49.0
"Montr??al, Quebec",20 to 24 years,79.0
"Montr??al, Quebec",25 to 29 years,96.0
"Montr??al, Quebec",30 to 34 years,123.0
"Montr??al, Quebec",35 to 39 years,160.0
"Montr??al, Quebec",40 to 44 years,272.0
"Montr??al, Quebec",45 to 49 years,555.0
"Montr??al, Quebec",5 to 9 years,14.0
"Montr??al, Quebec",50 to 54 years,896.0
"Montr??al, Quebec",55 to 59 years,1240.0
"Montr??al, Quebec",60 to 64 years,1643.0
"Montr??al, Quebec",65 to 69 years,2047.0
"Montr??al, Quebec",70 to 74 years,2516.0
"Montr??al, Quebec",75 to 79 years,3237.0
"Montr??al, Quebec",80 to 84 years,4487.0
"Montr??al, Quebec",85 to 89 years,4376.0
"Montr??al, Quebec",90 years and over,4042.0
"Montr??al, Quebec",All ages,26081.0
"Oshawa, Ontario",0 to 4 years,18.0
"Oshawa, Ontario",10 to 14 years,1.0
"Oshawa, Ontario",15 to 19 years,13.0
"Oshawa, Ontario",20 to 24 years,7.0
"Oshawa, Ontario",25 to 29 years,11.0
"Oshawa, Ontario",30 to 34 years,10.0
"Oshawa, Ontario",35 to 39 years,16.0
"Oshawa, Ontario",40 to 44 years,37.0
"Oshawa, Ontario",45 to 49 years,63.0
"Oshawa, Ontario",5 to 9 years,2.0
"Oshawa, Ontario",50 to 54 years,97.0
"Oshawa, Ontario",55 to 59 years,122.0
"Oshawa, Ontario",60 to 64 years,160.0
"Oshawa, Ontario",65 to 69 years,171.0
"Oshawa, Ontario",70 to 74 years,198.0
"Oshawa, Ontario",75 to 79 years,311.0
"Oshawa, Ontario",80 to 84 years,362.0
"Oshawa, Ontario",85 to 89 years,361.0
"Oshawa, Ontario",90 years and over,289.0
"Oshawa, Ontario",All ages,2249.0
"Ottawa-Gatineau, Ontario/Quebec",0 to 4 years,61.0
"Ottawa-Gatineau, Ontario/Quebec",10 to 14 years,5.0
"Ottawa-Gatineau, Ontario/Quebec",15 to 19 years,23.0
"Ottawa-Gatineau, Ontario/Quebec",20 to 24 years,44.0
"Ottawa-Gatineau, Ontario/Quebec",25 to 29 years,46.0
"Ottawa-Gatineau, Ontario/Quebec",30 to 34 years,50.0
"Ottawa-Gatineau, Ontario/Quebec",35 to 39 years,55.0
"Ottawa-Gatineau, Ontario/Quebec",40 to 44 years,87.0
"Ottawa-Gatineau, Ontario/Quebec",45 to 49 years,172.0
"Ottawa-Gatineau, Ontario/Quebec",5 to 9 years,5.0
"Ottawa-Gatineau, Ontario/Quebec",50 to 54 years,294.0
"Ottawa-Gatineau, Ontario/Quebec",55 to 59 years,387.0
"Ottawa-Gatineau, Ontario/Quebec",60 to 64 years,493.0
"Ottawa-Gatineau, Ontario/Quebec",65 to 69 years,578.0
"Ottawa-Gatineau, Ontario/Quebec",70 to 74 years,619.0
"Ottawa-Gatineau, Ontario/Quebec",75 to 79 years,863.0
"Ottawa-Gatineau, Ontario/Quebec",80 to 84 years,1140.0
"Ottawa-Gatineau, Ontario/Quebec",85 to 89 years,1159.0
"Ottawa-Gatineau, Ontario/Quebec",90 years and over,1274.0
"Ottawa-Gatineau, Ontario/Quebec",All ages,7355.0
"Peterborough, Ontario",0 to 4 years,5.0
"Peterborough, Ontario",10 to 14 years,0.0
"Peterborough, Ontario",15 to 19 years,0.0
"Peterborough, Ontario",20 to 24 years,1.0
"Peterborough, Ontario",25 to 29 years,4.0
"Peterborough, Ontario",30 to 34 years,6.0
"Peterborough, Ontario",35 to 39 years,7.0
"Peterborough, Ontario",40 to 44 years,8.0
"Peterborough, Ontario",45 to 49 years,23.0
"Peterborough, Ontario",5 to 9 years,0.0
"Peterborough, Ontario",50 to 54 years,25.0
"Peterborough, Ontario",55 to 59 years,49.0
"Peterborough, Ontario",60 to 64 years,64.0
"Peterborough, Ontario",65 to 69 years,82.0
"Peterborough, Ontario",70 to 74 years,109.0
"Peterborough, Ontario",75 to 79 years,143.0
"Peterborough, Ontario",80 to 84 years,174.0
"Peterborough, Ontario",85 to 89 years,231.0
"Peterborough, Ontario",90 years and over,224.0
"Peterborough, Ontario",All ages,1155.0
"Qu??bec, Quebec",0 to 4 years,36.0
"Qu??bec, Quebec",10 to 14 years,3.0
"Qu??bec, Quebec",15 to 19 years,12.0
"Qu??bec, Quebec",20 to 24 years,13.0
"Qu??bec, Quebec",25 to 29 years,26.0
"Qu??bec, Quebec",30 to 34 years,27.0
"Qu??bec, Quebec",35 to 39 years,30.0
"Qu??bec, Quebec",40 to 44 years,49.0
"Qu??bec, Quebec",45 to 49 years,103.0
"Qu??bec, Quebec",5 to 9 years,3.0
"Qu??bec, Quebec",50 to 54 years,185.0
"Qu??bec, Quebec",55 to 59 years,277.0
"Qu??bec, Quebec",60 to 64 years,372.0
"Qu??bec, Quebec",65 to 69 years,460.0
"Qu??bec, Quebec",70 to 74 years,526.0
"Qu??bec, Quebec",75 to 79 years,718.0
"Qu??bec, Quebec",80 to 84 years,868.0
"Qu??bec, Quebec",85 to 89 years,934.0
"Qu??bec, Quebec",90 years and over,923.0
"Qu??bec, Quebec",All ages,5565.0
"Regina, Saskatchewan",0 to 4 years,26.0
"Regina, Saskatchewan",10 to 14 years,3.0
"Regina, Saskatchewan",15 to 19 years,4.0
"Regina, Saskatchewan",20 to 24 years,7.0
"Regina, Saskatchewan",25 to 29 years,25.0
"Regina, Saskatchewan",30 to 34 years,12.0
"Regina, Saskatchewan",35 to 39 years,22.0
"Regina, Saskatchewan",40 to 44 years,23.0
"Regina, Saskatchewan",45 to 49 years,48.0
"Regina, Saskatchewan",5 to 9 years,3.0
"Regina, Saskatchewan",50 to 54 years,71.0
"Regina, Saskatchewan",55 to 59 years,89.0
"Regina, Saskatchewan",60 to 64 years,100.0
"Regina, Saskatchewan",65 to 69 years,107.0
"Regina, Saskatchewan",70 to 74 years,128.0
"Regina, Saskatchewan",75 to 79 years,180.0
"Regina, Saskatchewan",80 to 84 years,226.0
"Regina, Saskatchewan",85 to 89 years,282.0
"Regina, Saskatchewan",90 years and over,295.0
"Regina, Saskatchewan",All ages,1651.0
"Saguenay, Quebec",0 to 4 years,6.0
"Saguenay, Quebec",10 to 14 years,2.0
"Saguenay, Quebec",15 to 19 years,2.0
"Saguenay, Quebec",20 to 24 years,5.0
"Saguenay, Quebec",25 to 29 years,6.0
"Saguenay, Quebec",30 to 34 years,11.0
"Saguenay, Quebec",35 to 39 years,9.0
"Saguenay, Quebec",40 to 44 years,14.0
"Saguenay, Quebec",45 to 49 years,23.0
"Saguenay, Quebec",5 to 9 years,0.0
"Saguenay, Quebec",50 to 54 years,38.0
"Saguenay, Quebec",55 to 59 years,71.0
"Saguenay, Quebec",60 to 64 years,77.0
"Saguenay, Quebec",65 to 69 years,123.0
"Saguenay, Quebec",70 to 74 years,126.0
"Saguenay, Quebec",75 to 79 years,189.0
"Saguenay, Quebec",80 to 84 years,228.0
"Saguenay, Quebec",85 to 89 years,199.0
"Saguenay, Quebec",90 years and over,161.0
"Saguenay, Quebec",All ages,1290.0
"Saint John, New Brunswick",0 to 4 years,4.0
"Saint John, New Brunswick",10 to 14 years,0.0
"Saint John, New Brunswick",15 to 19 years,3.0
"Saint John, New Brunswick",20 to 24 years,3.0
"Saint John, New Brunswick",25 to 29 years,7.0
"Saint John, New Brunswick",30 to 34 years,3.0
"Saint John, New Brunswick",35 to 39 years,7.0
"Saint John, New Brunswick",40 to 44 years,13.0
"Saint John, New Brunswick",45 to 49 years,27.0
"Saint John, New Brunswick",5 to 9 years,0.0
"Saint John, New Brunswick",50 to 54 years,44.0
"Saint John, New Brunswick",55 to 59 years,59.0
"Saint John, New Brunswick",60 to 64 years,82.0
"Saint John, New Brunswick",65 to 69 years,99.0
"Saint John, New Brunswick",70 to 74 years,97.0
"Saint John, New Brunswick",75 to 79 years,120.0
"Saint John, New Brunswick",80 to 84 years,177.0
"Saint John, New Brunswick",85 to 89 years,183.0
"Saint John, New Brunswick",90 years and over,188.0
"Saint John, New Brunswick",All ages,1116.0
"Saskatoon, Saskatchewan",0 to 4 years,23.0
"Saskatoon, Saskatchewan",10 to 14 years,3.0
"Saskatoon, Saskatchewan",15 to 19 years,8.0
"Saskatoon, Saskatchewan",20 to 24 years,15.0
"Saskatoon, Saskatchewan",25 to 29 years,21.0
"Saskatoon, Saskatchewan",30 to 34 years,12.0
"Saskatoon, Saskatchewan",35 to 39 years,19.0
"Saskatoon, Saskatchewan",40 to 44 years,26.0
"Saskatoon, Saskatchewan",45 to 49 years,42.0
"Saskatoon, Saskatchewan",5 to 9 years,1.0
"Saskatoon, Saskatchewan",50 to 54 years,57.0
"Saskatoon, Saskatchewan",55 to 59 years,81.0
"Saskatoon, Saskatchewan",60 to 64 years,106.0
"Saskatoon, Saskatchewan",65 to 69 years,102.0
"Saskatoon, Saskatchewan",70 to 74 years,134.0
"Saskatoon, Saskatchewan",75 to 79 years,205.0
"Saskatoon, Saskatchewan",80 to 84 years,261.0
"Saskatoon, Saskatchewan",85 to 89 years,318.0
"Saskatoon, Saskatchewan",90 years and over,323.0
"Saskatoon, Saskatchewan",All ages,1757.0
"Sherbrooke, Quebec",0 to 4 years,12.0
"Sherbrooke, Quebec",10 to 14 years,2.0
"Sherbrooke, Quebec",15 to 19 years,3.0
"Sherbrooke, Quebec",20 to 24 years,6.0
"Sherbrooke, Quebec",25 to 29 years,6.0
"Sherbrooke, Quebec",30 to 34 years,10.0
"Sherbrooke, Quebec",35 to 39 years,14.0
"Sherbrooke, Quebec",40 to 44 years,10.0
"Sherbrooke, Quebec",45 to 49 years,27.0
"Sherbrooke, Quebec",5 to 9 years,1.0
"Sherbrooke, Quebec",50 to 54 years,45.0
"Sherbrooke, Quebec",55 to 59 years,73.0
"Sherbrooke, Quebec",60 to 64 years,118.0
"Sherbrooke, Quebec",65 to 69 years,132.0
"Sherbrooke, Quebec",70 to 74 years,140.0
"Sherbrooke, Quebec",75 to 79 years,172.0
"Sherbrooke, Quebec",80 to 84 years,234.0
"Sherbrooke, Quebec",85 to 89 years,237.0
"Sherbrooke, Quebec",90 years and over,273.0
"Sherbrooke, Quebec",All ages,1515.0
"St. Catharines-Niagara, Ontario",0 to 4 years,14.0
"St. Catharines-Niagara, Ontario",10 to 14 years,2.0
"St. Catharines-Niagara, Ontario",15 to 19 years,9.0
"St. Catharines-Niagara, Ontario",20 to 24 years,18.0
"St. Catharines-Niagara, Ontario",25 to 29 years,14.0
"St. Catharines-Niagara, Ontario",30 to 34 years,16.0
"St. Catharines-Niagara, Ontario",35 to 39 years,21.0
"St. Catharines-Niagara, Ontario",40 to 44 years,42.0
"St. Catharines-Niagara, Ontario",45 to 49 years,80.0
"St. Catharines-Niagara, Ontario",5 to 9 years,2.0
"St. Catharines-Niagara, Ontario",50 to 54 years,122.0
"St. Catharines-Niagara, Ontario",55 to 59 years,162.0
"St. Catharines-Niagara, Ontario",60 to 64 years,238.0
"St. Catharines-Niagara, Ontario",65 to 69 years,274.0
"St. Catharines-Niagara, Ontario",70 to 74 years,346.0
"St. Catharines-Niagara, Ontario",75 to 79 years,469.0
"St. Catharines-Niagara, Ontario",80 to 84 years,614.0
"St. Catharines-Niagara, Ontario",85 to 89 years,682.0
"St. Catharines-Niagara, Ontario",90 years and over,660.0
"St. Catharines-Niagara, Ontario",All ages,3785.0
"St. John's, Newfoundland and Labrador",0 to 4 years,14.0
"St. John's, Newfoundland and Labrador",10 to 14 years,3.0
"St. John's, Newfoundland and Labrador",15 to 19 years,5.0
"St. John's, Newfoundland and Labrador",20 to 24 years,7.0
"St. John's, Newfoundland and Labrador",25 to 29 years,7.0
"St. John's, Newfoundland and Labrador",30 to 34 years,6.0
"St. John's, Newfoundland and Labrador",35 to 39 years,15.0
"St. John's, Newfoundland and Labrador",40 to 44 years,16.0
"St. John's, Newfoundland and Labrador",45 to 49 years,40.0
"St. John's, Newfoundland and Labrador",5 to 9 years,0.0
"St. John's, Newfoundland and Labrador",50 to 54 years,52.0
"St. John's, Newfoundland and Labrador",55 to 59 years,93.0
"St. John's, Newfoundland and Labrador",60 to 64 years,92.0
"St. John's, Newfoundland and Labrador",65 to 69 years,130.0
"St. John's, Newfoundland and Labrador",70 to 74 years,144.0
"St. John's, Newfoundland and Labrador",75 to 79 years,165.0
"St. John's, Newfoundland and Labrador",80 to 84 years,223.0
"St. John's, Newfoundland and Labrador",85 to 89 years,210.0
"St. John's, Newfoundland and Labrador",90 years and over,207.0
"St. John's, Newfoundland and Labrador",All ages,1429.0
"Thunder Bay, Ontario",0 to 4 years,8.0
"Thunder Bay, Ontario",10 to 14 years,1.0
"Thunder Bay, Ontario",15 to 19 years,5.0
"Thunder Bay, Ontario",20 to 24 years,7.0
"Thunder Bay, Ontario",25 to 29 years,5.0
"Thunder Bay, Ontario",30 to 34 years,6.0
"Thunder Bay, Ontario",35 to 39 years,7.0
"Thunder Bay, Ontario",40 to 44 years,16.0
"Thunder Bay, Ontario",45 to 49 years,22.0
"Thunder Bay, Ontario",5 to 9 years,1.0
"Thunder Bay, Ontario",50 to 54 years,48.0
"Thunder Bay, Ontario",55 to 59 years,66.0
"Thunder Bay, Ontario",60 to 64 years,88.0
"Thunder Bay, Ontario",65 to 69 years,97.0
"Thunder Bay, Ontario",70 to 74 years,130.0
"Thunder Bay, Ontario",75 to 79 years,148.0
"Thunder Bay, Ontario",80 to 84 years,214.0
"Thunder Bay, Ontario",85 to 89 years,197.0
"Thunder Bay, Ontario",90 years and over,173.0
"Thunder Bay, Ontario",All ages,1239.0
"Toronto, Ontario",0 to 4 years,354.0
"Toronto, Ontario",10 to 14 years,32.0
"Toronto, Ontario",15 to 19 years,81.0
"Toronto, Ontario",20 to 24 years,149.0
"Toronto, Ontario",25 to 29 years,157.0
"Toronto, Ontario",30 to 34 years,173.0
